chr	pos
chr2R	11964490
chr2L	11764919
chr2R	4939287
chr2L	6981054
chr2L	3687424
chr2L	4838466
chr2R	8983899
chr2L	8754225
chr2L	10420316
chr2R	12703279
chr2L	4944834
chr2R	7325280
chr2R	5269647
chr2L	6971362
chr2L	3741740
chr2R	6574312
chr2R	7794550
chr2R	210658
chr2L	942580
chr2R	2313993
chr2R	189575
chr2R	1682912
chr2L	11004318
chr2R	7812962
chr2L	1307845
chr2L	4043349
chr2L	946600
chr2L	5445586
chr2R	4040180
chr2R	4250105
chr2R	5362313
chr2R	2695279
chr2L	4904190
chr2L	6699372
chr2R	10523968
chr2R	2389774
chr2L	1360286
chr2R	8839253
chr2R	11216765
chr2R	8609219
chr2L	616398
chr2L	6360560
chr2L	6685959
chr2R	9225541
chr2L	10622099
chr2L	5534342
chr2R	6317110
chr2L	3061973
chr2R	938557
chr2L	4970
chr2L	8958720
chr2R	145992
chr2L	6657571
chr2R	5716767
chr2R	1655780
chr2L	769492
chr2R	1746918
chr2R	1421286
chr2R	7300684
chr2R	12242628
chr2R	10588802
chr2R	1746918
chr2R	9770372
chr2R	4262288
chr2L	5103694
chr2R	5260499
chr2R	5390582
chr2R	2778962
chr2L	4304326
chr2L	1931341
chr2L	7231058
chr2L	5909586
chr2L	7987431
chr2L	11694956
chr2R	4777049
chr2L	3700520
chr2L	7842524
chr2L	769252
chr2R	3979784
chr2L	6631707
chr2L	2230569
chr2L	3309776
chr2R	1184873
chr2L	16579522
chr2R	5390402
chr2L	2026528
chr2R	4567060
chr2L	8146896
chr2L	4326020
chr2L	1946635
chr2R	5010173
chr2R	8773241
chr2L	3417493
chr2L	4769013
chr2L	4574397
chr2L	7062779
chr2L	22403
chr2R	1164581
chr2L	12374710
chr2R	1811677
chr2L	3729485
chr2L	5187437
chr2R	2901302
chr2R	5182655
chr2R	223897
chr2R	1985619
chr2L	5540803
chr2R	12887752
chr2L	7901751
chr2R	9560981
chr2R	12111980
chr2L	5628925
chr2L	7480336
chr2L	7268070
chr2R	1438657
chr2R	1436447
chr2L	731717
chr2L	4337588
chr2L	7383644
chr2L	16621612
chr2R	6985170
chr2L	9791184
chr2L	518814
chr2R	702924
chr2L	240948
chr2R	2148294
chr2L	1464691
chr2L	1392033
chr2L	8144933
chr2L	6366969
chr2L	9314923
chr2L	751407
chr2R	327028
chr2L	5783424
chr2L	5194413
chr2L	4666066
chr2L	7332084
chr2L	2886297
chr2R	5796800
chr2R	2860404
chr2L	12381322
chr2R	1431413
chr2L	1125268
chr2R	5833484
chr2R	8146791
chr2L	8634181
chr2L	9264187
chr2L	12820043
chr2R	637313
chr2L	1405415
chr2L	4944834
chr2L	3115935
chr2L	2375813
chr2L	9897122
chr2L	11198915
chr2R	3746445
chr2L	8144933
chr2L	7448617
chr2R	8366583
chr2R	527259
chr2R	9704930
chr2L	3038146
chr2L	14619051
chr2L	9452122
chr2R	10075716
chr2R	1213287
chr2R	1530526
chr2L	3551743
chr2R	9169629
chr2L	4983727
chr2R	5685950
chr2L	5929521
chr2R	1935381
chr2R	3845573
chr2L	7125791
chr2R	3384870
chr2L	8022943
chr2R	3205660
chr2L	2573211
chr2L	10099155
chr2L	6069075
chr2L	3961021
chr2R	1161638
chr2R	13730015
chr2R	3990006
chr2L	6430260
chr2R	825699
chr2L	5329682
chr2L	1148804
chr2R	5651229
chr2L	94794
chr2R	800195
chr2L	6366969
chr2R	30810
chr2R	7163975
chr2L	10788018
chr2L	6377899
chr2R	3797965
chr2L	3246983
chr2L	3445745
chr2R	9174830
chr2R	2085380
chr2R	2679946
chr2R	14690126
chr2L	9214791
chr2L	6485417
chr2R	9387620
chr2L	7325195
chr2L	13386688
chr2R	10182056
chr2L	4881429
chr2R	3615480
chr2L	10887879
chr2L	9791184
chr2R	5376607
chr2R	9663769
chr2R	9637474
chr2L	9714655
chr2L	4301595
chr2R	6211271
chr2R	12576392
chr2R	2438710
chr2L	3948809
chr2R	64697
chr2R	3792521
chr2L	5895905
chr2R	307511
chr2R	10775338
chr2R	7208573
chr2L	6448839
chr2R	3797965
chr2R	1764931
chr2L	4197588
chr2L	15717139
chr2R	9043953
chr2R	7799290
chr2L	907856
chr2L	685238
chr2R	8852710
chr2L	2183483
chr2L	14575193
chr2R	3135626
chr2R	6157118
chr2R	6851161
chr2R	1070393
chr2L	7303533
chr2L	2314448
chr2R	1055494
chr2L	2120947
chr2L	13995488
chr2L	3758817
chr2L	10310618
chr2R	817637
chr2R	10430282
chr2L	14091411
chr2L	2396386
chr2R	13126128
chr2L	8309240
chr2L	3804387
chr2R	11816655
chr2R	5080481
chr2L	10329263
chr2R	4756317
chr2R	498232
chr2L	5297687
chr2R	11414770
chr2R	11348810
chr2L	11799598
chr2R	4355254
chr2R	5149196
chr2L	1683658
chr2L	10990302
chr2L	3845893
chr2R	3444280
chr2L	10962107
chr2L	3334107
chr2R	4158917
chr2L	2884708
chr2R	257817
chr2L	1930622
chr2R	12714274
chr2R	6054700
chr2L	3200752
chr2L	7827617
chr2R	4410369
chr2R	13987218
chr2R	796918
chr2L	2322033
chr2R	5846477
chr2R	45119
chr2R	760433
chr2R	2973851
chr2L	3141194
chr2L	6581313
chr2L	2501034
chr2L	3460690
chr2R	16
chr2L	816464
chr2L	2396965
chr2R	286779
chr2L	136285
chr2L	4981275
chr2L	5507263
chr2R	8060306
chr2R	7371570
chr2R	4341349
chr2L	6850362
chr2R	5499681
chr2R	8480866
chr2R	3415056
chr2L	483870
chr2L	14233816
chr2L	547756
chr2L	806564
chr2L	1410820
chr2R	5874638
chr2L	12976932
chr2R	9771984
chr2L	7262454
chr2R	8135100
chr2R	11896637
chr2L	16673259
chr2R	3975483
chr2L	7953313
chr2R	474119
chr2R	10802372
chr2R	3874115
chr2R	107438
chr2L	1033870
chr2L	3413799
chr2L	5313129
chr2L	3780132
chr2L	3251066
chr2R	7688472
chr2L	6684258
chr2R	2444889
chr2R	456289
chr2L	2004408
chr2R	4014946
chr2R	9608913
chr2R	3580601
chr2R	2132979
chr2R	3712922
chr2L	6600547
chr2L	11873413
chr2R	939545
chr2L	4983727
chr2L	3506314
chr2R	8745609
chr2R	5978849
chr2R	8473931
chr2L	3009506
chr2L	7410364
chr2L	3310300
chr2R	4349667
chr2L	9311452
chr2L	1932164
chr2L	6044467
chr2R	8403169
chr2R	2179181
chr2R	12714274
chr2L	290223
chr2L	2184338
chr2L	2546199
chr2R	1447208
chr2L	1195017
chr2L	2507894
chr2L	3115935
chr2L	6512036
chr2L	4063847
chr2R	2433616
chr2R	7808536
chr2R	2036242
chr2R	515682
chr2L	12394388
chr2L	1772060
chr2R	5792199
chr2R	12910667
chr2R	7898285
chr2R	2542331
chr2L	10745523
chr2R	10268179
chr2R	7977574
chr2L	400436
chr2R	3320320
chr2R	4450479
chr2L	3462737
chr2L	996883
chr2L	9659419
chr2L	1845792
chr2R	8104838
chr2L	13879864
chr2L	550208
chr2R	8456640
chr2R	9518269
chr2R	11512196
chr2R	205096
chr2L	20682
chr2L	6046869
chr2L	11356139
chr2L	4574807
chr2L	3835322
chr2R	1173137
chr2L	6865072
chr2L	8868454
chr2R	10602637
chr2L	4540316
chr2R	3552734
chr2L	737863
chr2L	5494660
chr2L	6661794
chr2L	2208868
chr2L	9642342
chr2L	13278194
chr2R	4326652
chr2L	5780620
chr2L	7094857
chr2L	5753329
chr2L	5862674
chr2L	12028295
chr2L	4415416
chr2R	12175148
chr2R	6611057
chr2L	6684258
chr2L	1367699
chr2R	12500948
chr2R	45119
chr2R	4785528
chr2R	11112953
chr2R	11246143
chr2L	240948
chr2L	9754481
chr2L	3475898
chr2L	10540834
chr2L	3129599
chr2R	7210947
chr2R	1297558
chr2L	3470948
chr2R	9663769
chr2L	6885037
chr2L	370437
chr2R	2739873
chr2R	7436974
chr2R	4008128
chr2L	5056933
chr2R	12719424
chr2R	1418825
chr2L	10858825
chr2R	715239
chr2L	3246983
chr2R	5346625
chr2L	7911780
chr2L	8111532
chr2R	144347
chr2L	8309341
chr2R	2718190
chr2R	6004290
chr2L	5743003
chr2R	6399298
chr2L	6986264
chr2R	7122949
chr2R	2278475
chr2R	6372051
chr2R	7799274
chr2L	4418404
chr2L	14619051
chr2L	7654454
chr2R	4104666
chr2L	8903513
chr2L	9326195
chr2L	907856
chr2L	5233645
chr2R	2601349
chr2R	3580601
chr2L	2820396
chr2L	7906946
chr2R	7182524
chr2R	5686637
chr2L	2280688
chr2R	557646
chr2L	3157160
chr2L	4430179
chr2L	1285036
chr2L	713195
chr2R	2560089
chr2L	5324483
chr2R	7797241
chr2R	4623508
chr2R	4923220
chr2L	4419853
chr2R	7389490
chr2R	7434286
chr2R	11554127
chr2R	3872988
chr2R	3274837
chr2R	7994234
chr2L	17384477
chr2R	8960912
chr2R	5033401
chr2R	241029
chr2L	3318614
chr2L	8105508
chr2L	4805832
chr2L	1271830
chr2R	6805726
chr2L	3980038
chr2R	7478190
chr2L	1930622
chr2R	3913225
chr2L	6546086
chr2R	11022587
chr2R	4169039
chr2R	10131503
chr2L	8834382
chr2L	6981054
chr2L	2089037
chr2R	2693836
chr2L	4418404
chr2R	4077961
chr2R	1949416
chr2R	1403590
chr2R	4712091
chr2L	5296251
chr2R	8552053
chr2L	8709598
chr2R	3415494
chr2R	7251251
chr2L	3252408
chr2L	2026528
chr2L	1889208
chr2L	10745523
chr2L	3755876
chr2R	5579677
chr2R	11098153
chr2L	2331082
chr2L	4345453
chr2R	6153695
chr2L	5649297
chr2R	1102298
chr2R	14601929
chr2R	3622159
chr2R	114247
chr2L	10436780
chr2L	11764919
chr2L	5619292
chr2R	6102258
chr2L	4555479
chr2R	2489038
chr2L	203738
chr2L	5445586
chr2L	12086790
chr2L	8903513
chr2L	4333362
chr2L	1016244
chr2L	5540470
chr2L	1467164
chr2R	2361397
chr2L	2546199
chr2L	8277463
chr2R	4416997
chr2L	6520981
chr2R	8950152
chr2R	3765791
chr2L	2648066
chr2L	2625945
chr2L	1464691
chr2R	10228273
chr2L	14360344
chr2R	7391782
chr2R	4194286
chr2L	4929304
chr2R	3160885
chr2R	361220
chr2R	4161405
chr2L	131477
chr2L	5806176
chr2L	5534342
chr2R	7191800
chr2R	4888966
chr2R	11062117
chr2R	959596
chr2R	6313020
chr2R	7640702
chr2R	9496657
chr2L	6292479
chr2R	6543543
chr2L	3417493
chr2L	4683341
chr2R	3377426
chr2L	4140854
chr2L	8936751
chr2R	5336225
chr2R	1445569
chr2R	3880038
chr2L	7431046
chr2R	8045759
chr2R	5384440
chr2L	1393687
chr2R	3007878
chr2L	2359691
chr2L	13353233
chr2L	1936216
chr2L	13511618
chr2R	4372726
chr2R	8752626
chr2R	4463917
chr2R	5716767
chr2L	2408867
chr2L	2164293
chr2L	5696864
chr2R	5342567
chr2L	3999765
chr2R	30810
chr2R	132102
chr2L	2271643
chr2L	5753329
chr2R	5010093
chr2R	4429747
chr2L	3417493
chr2L	5754456
chr2L	11405388
chr2L	9258164
chr2R	9518269
chr2L	4848319
chr2R	9991124
chr2R	260461
chr2R	10524355
chr2L	10657336
chr2R	4420314
chr2L	74228
chr2R	12572926
chr2R	329802
chr2L	5399822
chr2L	14945109
chr2L	4523910
chr2L	619544
chr2L	3600274
chr2R	7785571
chr2L	2272055
chr2L	11071728
chr2R	1249710
chr2L	3576480
chr2L	7358539
chr2L	10902096
chr2R	2893192
chr2R	5758308
chr2R	5182398
chr2L	2155969
chr2R	2022712
chr2R	1217883
chr2R	1599344
chr2L	10764223
chr2L	8289370
chr2L	3751763
chr2L	2613689
chr2R	12167745
chr2R	6049065
chr2L	15484826
chr2R	3956434
chr2L	2208868
chr2L	5968084
chr2R	3880038
chr2L	7945181
chr2L	1263403
chr2R	4182044
chr2L	380700
chr2R	5503739
chr2R	375941
chr2L	6305055
chr2R	8971583
chr2L	69219
chr2R	6897109
chr2R	696532
chr2L	4868175
chr2R	9558938
chr2L	9341548
chr2L	347585
chr2R	7058502
chr2R	3067921
chr2L	4392433
chr2L	9796154
chr2R	3469438
chr2R	698126
chr2R	9722503
chr2L	581116
chr2R	6088933
chr2R	222842
chr2L	1943099
chr2R	10588454
chr2L	672169
chr2R	1719154
chr2L	2048697
chr2L	4838466
chr2L	8981040
chr2L	1024971
chr2R	2982268
chr2R	8407570
chr2L	3069571
chr2R	7087478
chr2R	2800772
chr2L	331030
chr2R	5149196
chr2R	12725483
chr2R	11851283
chr2L	13199438
chr2L	2628964
chr2L	12597298
chr2L	9251921
chr2L	3013513
chr2L	647033
chr2R	9348371
chr2R	3902702
chr2R	12062563
chr2R	7946764
chr2R	8311161
chr2R	2265909
chr2R	1094315
chr2L	10631437
chr2R	2690861
chr2L	3482401
chr2R	6196924
chr2L	4634835
chr2L	6471917
chr2L	11071728
chr2L	4435395
chr2R	5962
chr2R	5358595
chr2R	1748908
chr2L	164978
chr2L	2604159
chr2L	5250324
chr2L	5614338
chr2L	1016834
chr2L	12624699
chr2R	8785246
chr2L	7981351
chr2R	9512897
chr2L	4259054
chr2L	4239981
chr2L	5253541
chr2R	479168
chr2R	298344
chr2L	3725804
chr2R	9054235
chr2L	8016169
chr2R	2901430
chr2L	4963172
chr2R	2608484
chr2R	6171805
chr2R	6955714
chr2R	5765378
chr2R	10855136
chr2R	13670601
chr2R	8456640
chr2L	10512016
chr2L	10011433
chr2L	6069143
chr2L	4301549
chr2L	1291337
chr2L	6554963
chr2L	334768
chr2L	946600
chr2L	8912702
chr2R	5216321
chr2L	1828104
chr2R	6085510
chr2L	6552831
chr2R	305762
chr2R	11348810
chr2L	9600149
chr2L	2416620
chr2L	3294464
chr2L	15952389
chr2L	224687
chr2R	10322074
chr2R	8264825
chr2L	5331741
chr2R	3401547
chr2R	5372123
chr2R	9347312
chr2L	883111
chr2L	8855558
chr2L	6470307
chr2L	743821
chr2L	5056714
chr2L	3334107
chr2L	7221137
chr2R	8052432
chr2R	7831605
chr2R	498232
chr2R	5714397
chr2R	8741628
chr2L	8616253
chr2R	571564
chr2R	8683966
chr2L	14575193
chr2R	1396280
chr2R	4204362
chr2L	7712784
chr2R	8586879
chr2L	8815090
chr2R	3956434
chr2L	261362
chr2R	8664977
chr2R	940968
chr2R	406713
chr2L	9754481
chr2R	7371490
chr2L	1625195
chr2R	7876026
chr2L	657011
chr2R	7019704
chr2R	7802719
chr2L	5024206
chr2L	1619676
chr2L	4161407
chr2L	1835472
chr2L	8756516
chr2R	9210910
chr2L	797260
chr2L	616398
chr2R	252265
chr2L	8062337
chr2R	5553828
chr2R	9319485
chr2R	3617084
chr2R	1822186
chr2L	9022066
chr2R	1865814
chr2L	2795663
chr2L	8634464
chr2R	5685950
chr2L	4841815
chr2L	3133099
chr2L	8912702
chr2R	4716802
chr2L	7640240
chr2L	2331082
chr2R	1726187
chr2L	5268535
chr2L	8834802
chr2R	10129740
chr2R	4236158
chr2R	3769095
chr2R	1832572
chr2L	178457
chr2R	1803368
chr2R	11843466
chr2R	544033
chr2R	2126865
chr2L	5517820
chr2R	2659264
chr2R	2178130
chr2L	582111
chr2R	3740034
chr2L	130692
chr2L	5492987
chr2L	9178776
chr2R	1529888
chr2L	181752
chr2L	4520269
chr2L	11098392
chr2L	2218571
chr2L	3552911
chr2R	4195467
chr2L	9432709
chr2L	7125754
chr2L	12614382
chr2R	4238512
chr2R	10802372
chr2R	3708129
chr2R	9724298
chr2L	9811098
chr2L	8437069
chr2L	4371861
chr2L	1873674
chr2R	11709031
chr2R	3857733
chr2L	14137494
chr2R	1307394
chr2R	8040742
chr2L	14481536
chr2L	9264187
chr2R	5806406
chr2R	2314072
chr2L	6914002
chr2L	3353814
chr2L	4106701
chr2L	12558612
chr2L	423061
chr2L	9669992
chr2R	7934830
chr2R	2291875
chr2R	4667208
chr2R	5345755
chr2L	7545309
chr2L	7867805
chr2R	65996
chr2L	2451555
chr2R	834781
chr2L	8103541
chr2L	3745531
chr2R	8282688
chr2L	5438589
chr2L	10855276
chr2L	3354184
chr2L	9900208
chr2L	2221601
chr2R	12703279
chr2L	2313094
chr2R	774229
chr2L	2616765
chr2R	1746342
chr2L	9523547
chr2R	6967995
chr2R	3318016
chr2R	2601349
chr2L	1533805
chr2L	3464473
chr2R	473132
chr2L	7953313
chr2L	12442202
chr2L	6498578
chr2L	10990286
chr2L	3970071
chr2R	4381624
chr2L	1405415
chr2L	8632983
chr2L	6170673
chr2R	4362
chr2R	6104797
chr2L	4577882
chr2L	2441734
chr2R	7400570
chr2R	3667803
chr2L	3725804
chr2R	10190098
chr2R	1252695
chr2R	10464941
chr2R	4792750
chr2L	4132859
chr2L	2382663
chr2L	4187029
chr2R	4770207
chr2L	5107259
chr2L	91053
chr2L	5497299
chr2L	1264773
chr2R	1415488
chr2L	11557078
chr2L	12614382
chr2L	1148804
chr2L	753319
chr2R	7929678
chr2L	4066235
chr2R	4014946
chr2R	4104833
chr2R	3487046
chr2R	2830104
chr2R	5102181
chr2L	3325252
chr2L	8081681
chr2R	7137686
chr2R	4715781
chr2L	12597298
chr2L	6133152
chr2R	4542540
chr2R	4532864
chr2R	10666882
chr2R	7666551
chr2L	1437662
chr2L	194206
chr2L	4298549
chr2L	5540803
chr2L	1434306
chr2L	5614338
chr2L	6981054
chr2R	1740212
chr2R	4774719
chr2R	646612
chr2R	7795910
chr2L	1894607
chr2R	14228247
chr2L	4448958
chr2L	2359691
chr2R	8188699
chr2R	8877199
chr2L	5773786
chr2L	2446668
chr2R	8712678
chr2L	5491272
chr2R	932297
chr2L	2159026
chr2R	9980823
chr2L	13486570
chr2R	5361516
chr2R	4610528
chr2L	5487772
chr2L	5455083
chr2L	11038824
chr2R	2503568
chr2R	1893641
chr2R	7792633
chr2L	1872124
chr2L	1519942
chr2L	3136319
chr2R	8485390
chr2L	658146
chr2L	12794324
chr2R	3211557
chr2L	2665431
chr2R	1713192
chr2L	9893563
chr2R	345056
chr2L	13310019
chr2L	9829681
chr2L	13469956
chr2L	3129599
chr2R	4396265
chr2L	4863383
chr2L	747089
chr2R	9202200
chr2L	6414594
chr2R	10540549
chr2R	9607524
chr2L	102506
chr2L	7416248
chr2R	1487387
chr2L	1794050
chr2R	11828520
chr2R	353532
chr2L	12449644
chr2R	4171644
chr2R	950980
chr2R	2439094
chr2L	14454198
chr2R	16
chr2L	2135507
chr2L	3564915
chr2R	3410024
chr2L	7416248
chr2R	1545305
chr2L	4191651
chr2R	9770372
chr2L	713056
chr2R	461311
chr2L	2804131
chr2L	713056
chr2L	3053982
chr2L	4126240
chr2L	4533768
chr2R	189639
chr2R	15148840
chr2L	7084984
chr2R	1306272
chr2L	3852083
chr2R	5284110
chr2R	3777157
chr2L	9952455
chr2L	6404501
chr2L	4548060
chr2L	1999881
chr2R	4583288
chr2L	726859
chr2L	9714655
chr2R	5996014
chr2L	3598593
chr2R	5341313
chr2R	4567060
chr2R	12812466
chr2L	4868175
chr2R	1423611
chr2L	5971715
chr2R	6357189
chr2R	2531798
chr2R	6799926
chr2R	191243
chr2L	4112765
chr2R	5478828
chr2L	4405246
chr2L	3445546
chr2R	13087077
chr2L	2646291
chr2L	1835472
chr2R	4777049
chr2R	709532
chr2L	10716848
chr2L	4165206
chr2R	3360212
chr2R	1153208
chr2L	2501034
chr2R	2360536
chr2L	1390682
chr2R	1437903
chr2R	1213271
chr2L	3420136
chr2R	8593376
chr2R	10084960
chr2L	3972513
chr2L	3645956
chr2L	1449356
chr2R	1094315
chr2R	5510851
chr2L	13925525
chr2L	1600038
chr2R	1269317
chr2L	5870077
chr2R	9206796
chr2R	2643351
chr2R	4724036
chr2L	1160605
chr2R	589859
chr2R	1918329
chr2R	307218
chr2R	5182398
chr2L	2169407
chr2R	2113994
chr2L	7838877
chr2L	10249173
chr2L	5619292
chr2L	1577919
chr2L	5755131
chr2R	4458985
chr2R	350534
chr2L	7165599
chr2R	5606641
chr2L	1291198
chr2L	1996314
chr2R	5626458
chr2L	1263403
chr2L	2567860
chr2R	5263856
chr2L	8633675
chr2L	1987635
chr2R	9475742
chr2L	2470542
chr2R	5521912
chr2R	7225291
chr2R	7857834
chr2L	2415770
chr2L	87372
chr2L	4040982
chr2R	5275838
chr2L	5081932
chr2L	3686763
chr2L	1128303
chr2R	5608337
chr2R	3347741
chr2R	43618
chr2R	4235944
chr2L	12249507
chr2L	3332319
chr2R	5371633
chr2R	7090787
chr2L	6265256
chr2R	4073675
chr2R	7295883
chr2L	477070
chr2L	1621252
chr2L	1639221
chr2R	593072
chr2R	362316
chr2R	649261
chr2R	1696912
chr2R	1725303
chr2L	7545309
chr2L	8103541
chr2R	2628755
chr2L	1403485
chr2L	5968084
chr2R	268045
chr2R	452294
chr2R	358493
chr2R	1306272
chr2R	11529241
chr2R	1497890
chr2L	2311664
chr2R	8071129
chr2L	12280127
chr2L	4864165
chr2R	11884765
chr2R	1735786
chr2L	606419
chr2R	514959
chr2L	1178138
chr2R	1750432
chr2R	3917094
chr2L	2184338
chr2L	10962107
chr2L	12394388
chr2R	2790924
chr2L	1822656
chr2L	4073419
chr2R	4165058
chr2L	2615044
chr2L	2444193
chr2L	5587450
chr2L	840513
chr2R	7890163
chr2L	2467480
chr2R	12302103
chr2R	2433616
chr2R	6948561
chr2R	8826229
chr2L	6483370
chr2L	2120334
chr2R	2520402
chr2R	9776410
chr2L	1211268
chr2R	5758308
chr2L	12394483
chr2L	140670
chr2R	8042259
chr2L	6467050
chr2R	5392953
chr2L	2804131
chr2L	13545733
chr2R	4834470
chr2L	8756516
chr2R	3311471
chr2R	1134037
chr2L	87372
chr2R	5744790
chr2R	7628066
chr2R	980952
chr2L	4562362
chr2L	15040469
chr2R	9129891
chr2L	5589747
chr2L	3134185
chr2L	2193227
chr2R	2832756
chr2L	6494376
chr2L	3863173
chr2R	7191800
chr2R	9589284
chr2L	3344048
chr2L	1961117
chr2R	1488022
chr2L	14666031
chr2R	12246990
chr2L	3886568
chr2R	5024020
chr2L	15388223
chr2L	1683658
chr2R	4373195
chr2R	3576553
chr2R	8282574
chr2R	2634706
chr2L	1671402
chr2L	2444502
chr2L	9618821
chr2R	7495292
chr2L	3145716
chr2R	6088311
chr2R	7110375
chr2L	2888820
chr2L	1016244
chr2R	4567060
chr2R	1528547
chr2R	2455846
chr2L	6868573
chr2L	4982679
chr2L	4577882
chr2L	4857798
chr2R	3704410
chr2R	3339556
chr2R	4557439
chr2L	2230569
chr2L	9659419
chr2L	219999
chr2R	8166023
chr2L	4218270
chr2R	9870211
chr2R	6295363
chr2R	6027219
chr2L	5880662
chr2L	5957403
chr2R	4125421
chr2R	8844285
chr2L	9251921
chr2L	5102026
chr2L	14400097
chr2R	4138372
chr2L	5329682
chr2L	8927272
chr2L	6620254
chr2R	3017194
chr2L	5648420
chr2L	3002882
chr2L	2886297
chr2L	5066502
chr2R	3269502
chr2L	8117840
chr2L	3891055
chr2R	4092132
chr2R	5502368
chr2R	3642362
chr2R	3384870
chr2R	7109962
chr2R	4138372
chr2L	3367345
chr2L	8865722
chr2R	7002257
chr2L	4040982
chr2L	1768241
chr2L	11203205
chr2R	7918816
chr2R	4128107
chr2R	3049244
chr2R	9994889
chr2L	3470948
chr2R	6206672
chr2R	346629
chr2R	2162793
chr2R	8926670
chr2L	244779
chr2R	2041230
chr2R	6392153
chr2L	5621964
chr2R	297119
chr2R	2753174
chr2R	9180628
chr2L	7227217
chr2R	8104838
chr2L	1995132
chr2R	2102592
chr2L	6682976
chr2L	3471631
chr2L	4929304
chr2R	3802627
chr2R	13767626
chr2R	10519496
chr2L	5102723
chr2L	3262689
chr2R	72219
chr2R	4810978
chr2R	6414288
chr2L	1721
chr2L	2532453
chr2R	5797115
chr2R	2126865
chr2L	6349736
chr2R	2996794
chr2L	11557102
chr2R	5524018
chr2R	3360212
chr2R	2887230
chr2L	13212177
chr2L	6736099
chr2L	7523517
chr2L	7325195
chr2L	11203184
chr2L	4008838
chr2R	427590
chr2R	6681492
chr2L	186603
chr2L	3622419
chr2R	8698459
chr2L	1377392
chr2L	3886908
chr2R	2415742
chr2L	5999513
chr2L	577362
chr2R	14357485
chr2R	8296876
chr2R	6736292
chr2R	1524968
chr2L	2145660
chr2L	12500916
chr2R	4079798
chr2R	6967995
chr2L	1163076
chr2R	11452579
chr2L	4345453
chr2L	4748656
chr2R	230034
chr2R	3956309
chr2R	3246798
chr2R	3377430
chr2L	10368204
chr2R	1950870
chr2R	5277803
chr2R	1650479
chr2L	1792469
chr2R	2521483
chr2R	7642736
chr2L	2419972
chr2R	1791061
chr2L	4965516
chr2L	11036225
chr2L	6727221
chr2L	4654866
chr2R	4547114
chr2R	1104437
chr2R	1057049
chr2R	3135626
chr2R	4239705
chr2R	2501063
chr2R	7980460
chr2L	10552469
chr2L	4218270
chr2L	2117225
chr2R	8387622
chr2R	11157567
chr2R	3274837
chr2L	2416620
chr2R	7090329
chr2L	6638242
chr2L	8841895
chr2L	5107259
chr2L	43941
chr2L	1636578
chr2R	196624
chr2L	4858497
chr2L	5748017
chr2L	8616253
chr2L	1932164
chr2R	4018293
chr2L	11405388
chr2L	9669992
chr2R	2942147
chr2R	8267590
chr2L	10033436
chr2R	3726641
chr2R	10765592
chr2R	1120176
chr2R	7918816
chr2R	351169
chr2R	8966607
chr2R	8756693
chr2R	6244026
chr2R	6687784
chr2R	13079585
chr2R	5552671
chr2R	1574317
chr2R	1262984
chr2L	1460809
chr2R	5031295
chr2L	3490099
chr2R	9548764
chr2R	322933
chr2L	203738
chr2L	8313402
chr2L	3314477
chr2R	11128227
chr2L	3353370
chr2L	10380205
chr2R	3299733
chr2L	10882065
chr2R	154093
chr2L	5016206
chr2R	1976837
chr2L	2148742
chr2L	12363585
chr2L	3846294
chr2L	750618
chr2R	9871983
chr2L	3700585
chr2L	13317412
chr2L	285106
chr2R	2647892
chr2L	6069075
chr2R	5168070
chr2L	5947578
chr2R	8081022
chr2L	6105439
chr2R	973967
chr2R	2562044
chr2R	316617
chr2L	217767
chr2L	12558612
chr2L	3770292
chr2R	11929678
chr2R	1506132
chr2L	8576920
chr2R	10938245
chr2R	5377595
chr2L	1575717
chr2L	1068493
chr2R	2982268
chr2L	7044568
chr2R	3919884
chr2R	9620959
chr2L	841825
chr2L	8816597
chr2R	3433181
chr2L	13627782
chr2L	5709142
chr2L	2590302
chr2R	1170591
chr2R	1576465
chr2L	4450312
chr2L	3595950
chr2L	2938579
chr2R	4141020
chr2L	6644475
chr2L	12717537
chr2L	218549
chr2R	1748908
chr2R	9111556
chr2L	2921207
chr2R	11605997
chr2L	4395339
chr2L	10703687
chr2R	2763418
chr2R	1719154
chr2R	1652485
chr2R	8060306
chr2L	4418404
chr2R	10992200
chr2R	593072
chr2R	8327463
chr2L	5247605
chr2R	6399298
chr2R	4985405
chr2R	11255009
chr2R	5234329
chr2L	1792469
chr2R	5426869
chr2L	16162902
chr2R	4665966
chr2R	8624934
chr2L	8597660
chr2R	3989344
chr2R	9059907
chr2R	12730079
chr2R	10511912
chr2L	2795663
chr2R	10733149
chr2R	12111980
chr2R	6717026
chr2R	8217672
chr2L	6304357
chr2R	494029
chr2R	1094012
chr2L	5936101
chr2L	652452
chr2L	4633997
chr2R	4882578
chr2R	7058502
chr2R	13767626
chr2L	125531
chr2L	7572613
chr2R	9810087
chr2R	6272335
chr2R	7183447
chr2R	11216765
chr2L	9525549
chr2R	12994070
chr2R	3227778
chr2R	5424064
chr2L	3205722
chr2L	216584
chr2L	9488380
chr2R	2433616
chr2R	2443136
chr2L	5842195
chr2L	14552729
chr2R	2499761
chr2R	6822356
chr2R	1470474
chr2R	4381811
chr2R	7104484
chr2R	10450080
chr2L	5710754
chr2L	860823
chr2R	6666553
chr2L	8997024
chr2R	1486254
chr2R	5544971
chr2R	5345755
chr2R	28886
chr2L	11313004
chr2L	824826
